Epoch: 0, Train Loss: 1243.3126971905049, Valid Loss: 1071.4262029474432
Epoch: 1, Train Loss: 994.1600994403545, Valid Loss: 1071.4262029474432
Epoch: 2, Train Loss: 954.5481454702524, Valid Loss: 1071.4262029474432
Epoch: 3, Train Loss: 893.8368689903846, Valid Loss: 882.1730309688684
Epoch: 4, Train Loss: 858.1248793381911, Valid Loss: 882.1730309688684
Epoch: 5, Train Loss: 832.1404677170974, Valid Loss: 882.1730309688684
Epoch: 6, Train Loss: 814.626080087515, Valid Loss: 818.6952588630445
Epoch: 7, Train Loss: 795.1825735238882, Valid Loss: 818.6952588630445
Epoch: 8, Train Loss: 789.2322162334735, Valid Loss: 818.6952588630445
Epoch: 9, Train Loss: 785.364854665903, Valid Loss: 808.6723692922881
Epoch: 10, Train Loss: 774.71251173753, Valid Loss: 808.6723692922881
Epoch: 11, Train Loss: 772.2060583261343, Valid Loss: 808.6723692922881
Epoch: 12, Train Loss: 764.386873450646, Valid Loss: 811.5354161118016
Epoch: 13, Train Loss: 761.8459904597356, Valid Loss: 811.5354161118016
Epoch: 14, Train Loss: 755.9853931133564, Valid Loss: 811.5354161118016
Epoch: 15, Train Loss: 752.8503108097957, Valid Loss: 767.6608257871685
Epoch: 16, Train Loss: 749.8094883845403, Valid Loss: 767.6608257871685
Epoch: 17, Train Loss: 749.0218141995944, Valid Loss: 767.6608257871685
Epoch: 18, Train Loss: 745.9952574509841, Valid Loss: 765.3199795809659
Epoch: 19, Train Loss: 745.0127813485952, Valid Loss: 765.3199795809659
Epoch: 20, Train Loss: 743.0099283071664, Valid Loss: 765.3199795809659
Epoch: 21, Train Loss: 739.0629727877104, Valid Loss: 757.6051543264678
Epoch: 22, Train Loss: 736.1391454843374, Valid Loss: 757.6051543264678
Epoch: 23, Train Loss: 737.7764995868389, Valid Loss: 757.6051543264678
Epoch: 24, Train Loss: 734.4263427734375, Valid Loss: 756.7249164003315
Epoch: 25, Train Loss: 731.6959374060998, Valid Loss: 756.7249164003315
Epoch: 26, Train Loss: 729.383609360915, Valid Loss: 756.7249164003315
Epoch: 27, Train Loss: 729.7811779315655, Valid Loss: 751.4741432883523
Epoch: 28, Train Loss: 729.676712505634, Valid Loss: 751.4741432883523
Epoch: 29, Train Loss: 725.8903209979718, Valid Loss: 751.4741432883523
Epoch: 30, Train Loss: 725.9069861778846, Valid Loss: 755.6397584857363
